Id,Price
5682,369884.12018198497
1648,370984.3105341016
10363,223436.0351504326
7551,182234.87645052694
12901,424924.4457231878
7938,346013.47080721724
15709,422258.08349053696
9663,218249.54779007548
14868,363564.6606898197
7617,363564.6606898197
5755,442709.87445788126
11519,364324.8658983171
6954,217102.81638807297
7463,424639.2920657275
138,331498.54570726835
1499,331498.54570726835
14579,292525.93786812044
30,426297.52647547505
6991,228624.88468043905
16283,442867.4851314943
15305,430785.76195750816
12736,337473.80327683414
1506,401101.798155283
4302,426297.52647547505
8170,400782.52749090164
14230,223563.8749370488
14438,377695.0969156107
15974,223563.8749370488
3263,251409.17225785574
11227,329784.50872344873
9355,412403.8090209521
326,421349.72682131216
13155,292211.1128992376
13238,390446.8698370531
2785,426239.6851746857
7047,270452.68507279153
4222,342456.8872316008
14734,426542.3013199569
4224,412648.583865434
11259,438818.1631777108
6174,435294.64808342146
14057,438818.1631777108
5181,218249.54779007548
5926,363564.6606898197
193,312453.50710685167
12528,301737.3973238741
5128,344800.36469160015
13462,363564.6606898197
5845,302320.40673561185
6872,372499.5075555042
8821,415787.3144002873
5106,359903.1336317838
8164,426126.4527595845
5679,341501.7064847396
2985,228802.06030306965
2106,290346.505902734
12494,414567.52143635217
15150,218249.54779007548
187,307849.81569238286
15095,266691.8835914059
15289,230803.687354793
497,238001.93540574316
10048,311500.41737679415
15012,412648.583865434
11229,313495.7483716806
15927,230902.02929012448
12092,242331.07039611242
11174,182234.87645052694
13967,296373.08875428676
6693,302448.49373715307
92,394438.86788581935
13961,435294.64808342146
16220,348717.4418170325
13333,343237.231243849
7730,237626.64832066972
15250,229481.94146145025
16392,330610.2137039974
14544,220918.58193865695
7261,428354.35453920125
16105,223148.9800722014
2984,367443.52887352003
3162,354381.3697196631
2260,244759.42629289508
7004,331912.37240294163
452,235112.4578191977
7828,357209.73367717693
626,288816.6888373255
4583,343793.2416558088
3725,448060.059630139
5894,338113.0420283105
3316,306394.46155711595
6887,247027.7942854247
2492,406687.9809737114
9133,295932.22473424755
15655,370507.6699918781
12639,368767.0152829936
3848,211717.81227410585
11820,230202.17748362038
15254,300456.90445454017
10750,426297.52647547505
1156,344477.2859196031
2910,319772.8196518974
8591,381442.7513535286
14247,404841.71773174923
1425,426297.52647547505
16660,360232.35501136613
1837,355767.7395815718
6461,315025.0669985678
2580,295590.2079454661
1052,426297.52647547505
577,366145.7160702484
2825,326385.1219435183
2746,456048.53978146106
2291,357770.3559848187
10962,373458.9698355214
8547,311311.23654526216
10019,330762.48547158914
756,362237.5339544106
1709,346013.47080721724
9076,339391.25718331255
3211,260882.61053375577
2535,428101.1353488663
10943,355767.7395815718
4830,426297.52647547505
9928,354922.89217128436
16143,276029.5851403756
16784,414854.31904489384
16434,412751.04132687126
436,223563.8749370488
1226,401131.8562982632
1259,306760.9333219791
15299,197044.19423833862
4343,231876.7927339257
14661,190442.4422967609
1988,216501.97746280362
10173,215518.76830940403
11746,370613.27852495585
8412,202153.65848507703
9281,233343.54132095393
6246,264417.8434194199
5440,341173.71545520495
15301,318078.9022885652
1223,351703.8027011506
2714,478373.8704003102
3077,435539.4229279033
5549,229483.28989163574
16626,363564.6606898197
382,223850.93001528
5635,332611.5264473397
186,358548.78756114835
4839,426297.52647547505
433,366898.9132974914
7210,365040.0745061984
15243,391369.4165755935
9993,347543.3421255004
7529,439062.9380221926
14506,230803.687354793
5807,257502.37062467347
2373,318487.5111803592
13618,340902.7972646581
9908,231296.8802687484
5404,290346.505902734
11023,293946.56974171696
9678,311738.89210669673
6160,334324.716637849
4181,225286.4690354685
4230,352698.91411719995
13858,412403.8090209521
15871,334774.7046732427
7564,412079.6443230641
14463,327499.5168865062
15115,355709.27244257834
7533,383479.5808462251
9862,329784.50872344873
5708,393464.61556454125
272,379269.68465050374
4612,239213.3947638846
13336,349272.0728972206
13944,342941.7940553872
3517,377247.9958473438
422,337404.4927660379
12769,365040.0745061984
16079,374501.88233366696
4398,373666.5089617279
8250,408349.5874643916
8900,218999.75226110287
10819,339389.19099281676
10551,231876.7927339257
3418,339258.01701752195
3889,226050.85987624005
1186,299055.5964027158
15227,372289.3414980148
13432,395783.04890854645
10654,380708.8655973273
7306,438818.1631777108
16325,314069.8692759313
7510,306418.66545348003
7237,426542.3013199569
11812,404156.903784897
7823,317578.9272134746
10691,251109.65404993042
12699,204313.3582843045
914,300911.4187909811
12160,353891.45540028415
4600,357904.1743166808
5649,233276.90991447636
4896,348976.6357087588
800,340677.5682586639
10111,342941.7940553872
3690,367317.33443426026
10150,357937.43195307464
8099,354547.60508621094
9526,355726.1730930596
7301,370396.33761892456
655,437098.2569568127
6187,456048.53978146106
839,343684.07426867966
10505,223148.9800722014
3830,229504.78343911236
11301,230456.33020754848
11895,237272.672713894
3102,229504.78343911236
12351,426297.52647547505
15378,369830.0929853053
9593,406687.9809737114
5302,315448.9186671193
7585,324654.9438783914
6785,212704.6963544049
3611,313736.5260134233
15888,225309.71962530937
13152,348976.6357087588
6208,281297.0296999206
13734,354547.60508621094
9212,362237.5339544106
6098,342456.8872316008
12314,323432.76787850674
8848,290181.8271240051
8951,340456.8110725517
13572,231614.58278525269
15907,333965.87212996563
12325,209121.17881866047
14000,359813.67570591555
9515,438818.1631777108
4514,342317.2082461304
11968,331045.00206672616
12452,338876.8244967924
2163,338103.6975082938
14538,251409.17225785574
11324,314665.36318316864
10441,313036.96933181764
1952,219414.64712595026
11680,223958.7259156727
16190,384022.09958850726
7649,232009.4337638766
5839,438818.1631777108
4659,247027.7942854247
2273,380792.5338625517
1829,231751.41195268137
3776,397409.9507632463
6607,406896.44324014266
10395,209121.17881866047
10667,379191.12663074245
10950,310674.8087347753
6339,236988.7253256823
12038,327462.8860010937
16128,229828.70513177782
9406,426126.4527595845
13386,314665.36318316864
13063,339093.753804355
7319,411407.7542866156
11475,426542.3013199569
4109,210039.52261338485
466,265559.6112268993
7169,426297.52647547505
450,229483.28989163574
509,322919.85123622144
14114,349272.0728972206
10865,367443.52887352003
3497,333126.9738503148
9089,341501.7064847396
13675,239548.74070852742
6672,284311.6642493624
5464,219280.4296308476
16267,313453.5727182493
6372,363564.6606898197
4499,321256.4929718032
16547,274480.95062446996
11454,420831.9806742349
16645,320257.9549080535
9569,321398.97108397563
3279,344674.36784069013
12042,233034.26385935384
2547,333126.9738503148
16013,339258.01701752195
12929,358442.876229175
12343,392551.28053300304
10359,339389.19099281676
12543,371584.67396645865
14928,467371.4408073624
11319,221773.77167850552
14724,349272.0728972206
2850,252221.3028106976
10775,391838.7684948016
8462,284311.6642493624
4724,349272.0728972206
6723,229828.70513177782
14180,242331.07039611242
5593,355402.2555647733
9151,416014.5599555083
8697,337738.3866281087
10758,408641.7227254708
4276,325807.66130526905
13655,355726.1730930596
13674,327462.8860010937
10057,424822.3950990588
10732,217044.2255327808
160,335624.38372664317
7451,379796.5203393117
3512,432410.6312928816
3925,256610.28554774777
14897,311875.70446186763
15963,334822.5011537894
13805,435294.64808342146
6894,222944.50563315445
14327,219394.60323972677
11838,437343.0318012945
12255,246670.78356142828
6587,210414.8096984583
6923,224245.7809939039
8885,261638.95190466635
10486,424924.4457231878
4722,351056.59735960874
14740,337493.25922687893
4754,246766.68985604847
8674,334495.12430903973
13252,291828.6772019142
1905,261372.07122770845
8585,290346.505902734
11503,313453.5727182493
8979,400159.83433651354
3879,361998.3097259558
5165,223830.8861290565
4200,225414.1105074512
15206,234334.72316247004
927,347621.76955600054
13132,242668.77323733136
8640,355726.1730930596
14157,317292.62649931014
2991,435179.4245961853
15401,381374.595773818
16356,313036.96933181764
10857,429248.1265967039
5651,329784.50872344873
14405,333354.3493394452
9176,342845.9676266599
16326,211754.41878609016
10397,339013.60853258026
14371,424924.4457231878
10577,208269.60749140725
10605,362661.0403585147
8441,280515.79227784154
9546,209121.17881866047
15433,352301.40806881327
14106,233276.90991447636
13791,293823.08292107005
123,405530.83246842923
6786,246564.5051752312
4618,209121.17881866047
6750,301737.3973238741
2188,229216.95516791704
4729,339492.0550389349
11082,354547.60508621094
947,393095.72479648987
1066,313453.5727182493
13916,304077.7222169185
13134,382319.7630982225
15755,256610.28554774777
14683,290346.505902734
5590,208291.6046590614
11704,337918.8734505924
11544,426297.52647547505
9457,357504.65146040433
336,339258.01701752195
8667,388213.7239757136
9989,387810.81498664786
3786,435294.64808342146
1467,376527.05030849256
15239,378308.5395679206
6380,306394.46155711595
15200,397722.62929893885
10378,356852.49340949114
9867,368680.2570670904
12443,373458.9698355214
15298,395633.36495782394
9136,290181.8271240051
6713,399180.3308421839
15472,296466.2112323827
4064,232463.43724119736
13576,265894.9595838272
10634,383733.45853024325
13257,438818.1631777108
14535,343699.0809720149
13262,365727.09656441206
13852,424577.620254577
3238,376332.17428278056
2029,426297.52647547505
1542,415632.66536249215
5796,308916.0753298084
6273,362645.4154137188
8207,426297.52647547505
13913,223436.0351504326
14113,412648.583865434
11094,311875.70446186763
3598,313708.9382365102
11881,240832.8059856322
4186,337992.78342500556
105,379490.0867562432
12712,339093.753804355
10699,361587.80138966895
1522,437343.0318012945
6406,222772.30605243047
2600,306813.2829212704
12800,228950.98894266103
14794,261638.95190466635
832,218029.20115965648
11005,173983.83588146485
1329,222181.5192860758
9621,426297.52647547505
3543,380520.8143606486
1234,311580.66805616824
14715,216294.8676770521
13218,339706.91577196197
12522,439062.9380221926
15168,326385.1219435183
3344,438818.1631777108
7989,311585.81901957333
13592,402691.76295624475
2349,435294.64808342146
87,332611.5264473397
3648,236988.7253256823
15383,362645.4154137188
4245,225000.4487029568
3037,359681.3271499175
4963,339161.8155036865
12513,315270.9796042552
11906,335784.667763535
6321,309759.70565088716
15889,202515.14131646635
16390,367804.158531135
11080,339861.6226542182
4201,424577.620254577
3696,293509.6026137655
15188,342684.18038362585
1475,365298.5201885332
15248,389328.5539532326
5836,295590.2079454661
621,361245.034963921
15618,426297.52647547505
11070,410750.6077316067
5126,354410.68244460266
3191,353891.45540028415
4786,363564.6606898197
6620,352202.8643200483
9169,236656.00041167825
15908,368680.2570670904
5512,223990.33580992377
16496,311945.3270325219
4052,331896.8035321812
1158,301484.6868498508
5860,354547.60508621094
907,316623.0033730907
10880,379811.1658333306
2406,376795.1008276506
16135,331488.6637311742
16655,368736.6785719537
15009,412403.8090209521
9075,229216.95516791704
15211,330412.8830669346
11972,168290.974775477
7343,225375.73578803023
10693,314028.84763492737
16611,227311.89188811692
11189,438818.1631777108
14873,299361.3457512544
2863,395434.50359583844
1616,426297.52647547505
6932,426297.52647547505
10136,354922.89217128436
430,228627.15684124982
2978,376648.12017832755
9667,325693.73051769607
1215,426297.52647547505
8651,439062.9380221926
11529,299503.9132357264
14115,291828.6772019142
13842,426297.52647547505
12668,229858.5769767092
11298,299055.5964027158
14801,321375.9493044904
12346,386792.02120006154
7741,272308.09624099516
9160,293509.6026137655
4285,322919.85123622144
1738,339861.6226542182
16527,344303.4377528532
11797,435294.64808342146
11537,415580.4986466306
11661,288984.70960731176
16296,426126.4527595845
9835,296373.08875428676
11551,336465.3132673819
7868,473619.8901937455
6828,426542.3013199569
4870,258681.40474298777
14037,299055.5964027158
10255,349864.2030312386
13980,424924.4457231878
12720,262518.10706921626
4391,222957.31298703238
15559,205316.11718331403
11971,403245.4574465185
1294,374801.8569363653
4639,235229.48542506527
10815,310674.8087347753
12270,410426.538544412
9322,320624.90020264365
14633,299503.9132357264
3733,230902.02929012448
9311,412648.583865434
14855,333503.1274209574
13819,229216.95516791704
912,416700.582286856
13565,412403.8090209521
5546,385828.0756536504
14337,356931.4944845754
5902,223811.3222355061
3939,339389.19099281676
12958,329514.21054985054
6810,222237.76977022213
6464,399694.7770768143
15753,415817.0975327686
8295,368767.0152829936
4190,435294.64808342146
13160,338876.8244967924
11609,406396.9764776501
6477,223830.8861290565
7833,285129.53910030023
8088,339728.05200046964
7090,329467.6095318784
4818,404841.71773174923
3010,386273.7441242583
2954,273094.4733414398
16552,221315.0188976104
563,299055.5964027158
13208,339389.19099281676
12886,438818.1631777108
9235,247065.63454005218
2397,323043.6874834477
3059,397108.2966637638
8245,356487.6621206312
11636,278876.64562996925
694,361024.62692063424
7222,231761.83767277043
13986,381038.4039955557
6083,424822.3950990588
9782,205691.00602685797
13060,380183.91345070937
6144,383321.0404550625
15637,335138.8738018333
987,408012.33860130457
10696,349272.0728972206
5319,354922.89217128436
16119,348547.18791877956
8198,306845.59791754425
14721,325787.0457486949
4704,340456.8110725517
8806,379192.14075359347
14764,438818.1631777108
14233,438818.1631777108
14252,355726.1730930596
9139,225000.4487029568
9297,352202.8643200483
8288,354108.87933362013
4879,386531.00208273134
6384,285129.53910030023
7438,299055.5964027158
116,300359.6199037443
364,233736.04323027335
2690,341215.8911086362
2193,388715.81276257127
1228,229828.70513177782
7607,331119.89307453315
6378,265894.9595838272
16520,308991.2828858351
7737,335466.8648313679
15652,421349.72682131216
15578,214556.27332882705
10823,426297.52647547505
11027,229504.78343911236
7076,202515.14131646635
6451,358442.876229175
15589,230312.9047956186
9532,233276.90991447636
4148,337577.15719480644
1222,387579.36588199507
8066,230312.9047956186
2227,315459.5257569656
8814,350304.59177256835
7121,231926.85938560174
8265,426542.3013199569
2848,317865.89455817983
7971,239656.53660892008
15812,343994.2428495951
2238,348354.8240690161
11569,333935.0503743226
13631,229828.70513177782
13209,264417.8434194199
5448,346491.65272592346
5974,359425.2307845632
10379,301814.9740390113
13829,205890.29480228634
7552,340161.6351998598
11205,412403.8090209521
12787,223958.7259156727
12773,408465.7529476642
1501,334324.716637849
3650,298270.1584489734
14850,334875.47289087815
8174,351898.76581424085
5565,339389.19099281676
11832,239261.6856302962
15866,229216.95516791704
8742,203556.79688829096
5271,424924.4457231878
11697,370984.3105341016
13516,229087.0904828263
6408,224848.50410936156
15545,368680.2570670904
11148,426297.52647547505
1585,334875.47289087815
4609,223811.3222355061
3174,410520.8239085206
13784,367804.158531135
7889,426297.52647547505
9385,361232.81052100414
4058,241346.1173713884
6783,305223.35452772176
14676,438818.1631777108
3284,421349.72682131216
4988,288589.85862868786
13369,229426.96952165916
10107,363203.887842632
11456,438818.1631777108
5837,409295.6118628128
2637,232134.79330151
10785,418712.568790971
109,386036.94979579
5968,447815.2847856572
976,326261.7262472481
882,204381.04994466592
624,224342.37230515634
11904,382198.4194739153
15314,426297.52647547505
6579,199331.19825225792
9199,230803.687354793
12611,227311.89188811692
2898,349235.35186291585
8461,357209.73367717693
15020,368680.2570670904
5652,222165.56226911553
14262,339883.83401694556
10156,355252.10030053294
4461,359903.1336317838
16666,364293.84679101384
15818,210414.8096984583
4940,339161.8155036865
9403,219701.7022041815
13638,350223.41779365443
6918,222234.12907363896
16307,224724.00071457194
4133,437098.2569568127
12316,383745.59580349905
1655,357239.25890788477
9398,250391.99644264087
4271,311311.23654526216
7584,406687.9809737114
16502,402678.9121781811
7732,229828.70513177782
14812,364472.8283385065
5083,377026.87177235365
4385,376150.25237415754
4024,250486.60615796965
5925,424577.620254577
5603,357799.57987091556
9172,375426.47866339545
9485,331896.8035321812
337,222607.60142548155
9767,341173.71545520495
8228,276995.09099138196
14346,234788.79546472227
8946,252686.5360189297
11285,402896.28954790795
10588,346439.12321400084
16737,334753.125282393
2262,355402.2555647733
12102,279129.2745119809
9851,317659.4556179257
941,351683.7837094881
10571,409427.3701572056
11487,324890.34708872257
12137,370484.1942435113
10549,424924.4457231878
11359,225000.4487029568
7724,438818.1631777108
6877,428101.1353488663
12946,356884.80686682486
10555,345560.74295817845
2733,421349.72682131216
734,231856.44738809916
4572,229483.28989163574
9888,387475.17444999627
5547,345768.0441712969
9473,225352.4851981894
10427,304518.53495208913
12081,302448.49373715307
10888,346439.12321400084
4834,219458.8779805833
7141,354922.89217128436
3282,412403.8090209521
10028,451572.4080117673
13941,231751.41195268137
3897,220888.03674396483
3838,247065.63454005218
15315,438818.1631777108
4623,367148.0274556411
1119,338904.8012644628
6031,350516.5463332599
8516,435294.64808342146
9415,217102.81638807297
10798,208269.60749140725
13666,435294.64808342146
11068,371970.22358917235
1489,252253.25334331358
9467,430135.22288031125
1946,381038.4039955557
6511,226244.39970298696
306,274480.95062446996
2837,369242.5778132487
9949,223436.0351504326
12571,290346.505902734
9991,316519.1661654559
10974,325807.66130526905
5102,355391.7799447206
15565,426297.52647547505
8320,346639.8685674642
4205,400782.52749090164
14341,223990.33580992377
12738,367067.46921427024
7959,435294.64808342146
15526,342917.76088100555
9391,276029.5851403756
13904,367443.52887352003
5423,439588.81817300763
7852,314665.36318316864
16525,426297.52647547505
3823,411162.9794421338
1858,296305.62336546317
8638,313012.2333578128
5777,236988.7253256823
10277,227376.00300221753
8002,483067.87382695195
11877,298889.7718959262
3964,315339.9255342399
16783,362869.9960888952
9896,356157.74432257
1733,424924.4457231878
12470,306638.6477662491
12569,312145.28519419365
744,213566.55880172804
13608,438122.6375427077
3980,428354.35453920125
13468,244759.42629289508
15482,338639.5261873185
4135,425169.2205676697
8982,333446.6934307642
1928,270617.3638515204
12408,250633.81771661853
2316,426297.52647547505
3340,289810.8577686211
7512,438818.1631777108
10170,396986.44435914216
2558,354922.89217128436
16236,246327.31284616684
9115,424822.3950990588
11183,341318.52756478835
6603,339389.19099281676
8548,376648.12017832755
13883,357549.3753977543
10766,325807.66130526905
9575,398313.5710945513
12048,223524.26715727488
928,368680.2570670904
3068,347402.26386256074
7603,293509.6026137655
12725,248934.355299039
14089,367443.52887352003
13055,244364.57531427118
16602,233736.04323027335
2797,375262.5510202338
7467,439062.9380221926
651,337625.0287189439
16374,247027.7942854247
16544,214556.27332882705
3098,246670.78356142828
3015,361587.80138966895
13224,251109.65404993042
11299,370766.2960763883
14583,438818.1631777108
4033,439062.9380221926
12076,400894.62647498
15017,240254.48958089788
13881,359450.74095038645
13000,229828.70513177782
676,367327.48967337026
6331,406858.8677509549
7681,339093.753804355
1435,377641.0684514929
2966,400782.52749090164
5825,384110.80539569753
5422,421567.2564399222
1663,240832.8059856322
15561,367443.52887352003
10062,365298.5201885332
6476,341173.71545520495
1957,228428.5879512271
10795,229828.70513177782
16197,435539.4229279033
14421,363880.8333224498
12994,349272.0728972206
3493,300911.4187909811
11545,230803.687354793
6726,204890.78053464135
9513,290283.33304642304
12556,412648.583865434
9553,367443.52887352003
3734,451804.42603832117
3109,373666.90512861515
16319,367135.4125256372
5959,404841.71773174923
6683,400782.52749090164
9438,319215.7586154618
15857,331896.8035321812
2421,377933.27085167955
11540,279579.3164777889
264,487619.3253024016
16561,393794.76194173936
12288,348768.45359825704
9570,239261.6856302962
5936,367643.60946440126
11390,412648.583865434
6551,358247.55165687227
3946,316657.05565859535
7746,337493.25922687893
2838,307521.90980814234
2472,301484.6868498508
3520,234788.79546472227
1341,357209.73367717693
3910,377643.82351428096
5208,225000.4487029568
12599,315064.6747783417
2475,332230.65403610957
10966,223958.7259156727
5910,415817.0975327686
11910,288580.80623340263
16221,208269.60749140725
10591,223563.8749370488
3744,343459.2199803415
6618,351623.164927202
8676,354414.4681265363
11193,233939.87218384614
12659,338088.80868843454
14101,348976.6357087588
14483,314649.77991349436
8107,366898.9132974914
10681,223563.8749370488
10126,370459.9598376817
4527,362237.5339544106
16537,368736.6785719537
15403,342317.2082461304
11124,353223.55803616013
7468,288984.70960731176
3172,327823.6686179648
15847,326783.96552505286
8211,404061.0923807472
9459,385176.99846251606
5903,303671.5093762985
7232,412648.583865434
3180,348976.6357087588
7147,342917.76088100555
10105,264835.29164489836
7338,426297.52647547505
2446,305276.3948918906
6466,438818.1631777108
5782,218249.54779007548
6526,426542.3013199569
14982,311311.23654526216
14639,337664.23931864335
16052,360178.78042173217
12587,231329.9835921773
13192,426297.52647547505
9342,280515.79227784154
6052,429296.56701145717
7987,341173.71545520495
12165,348880.8092800315
15151,415303.9470473912
16728,330762.48547158914
12735,321256.4929718032
939,226050.85987624005
10983,226503.73341199738
1385,354922.89217128436
1892,341173.71545520495
8352,346317.22276787745
79,222582.02590195893
7171,231876.7927339257
6194,301258.15566147596
6973,315448.9186671193
13786,170326.3289274399
2578,358019.21699049027
11344,318026.54491842934
14536,339464.3229203
13518,264417.8434194199
15855,330392.87728196883
4387,361858.9139036529
1596,415817.0975327686
4699,354330.0816182568
4559,369215.94350123446
6613,375426.47866339545
7489,448060.059630139
2127,361073.57512460486
16668,388213.7239757136
5919,426297.52647547505
7696,203556.79688829096
12287,304415.1130345929
1053,313671.6246745638
7924,312536.14941768034
16365,349272.0728972206
13988,407762.313554053
7415,304790.2373104335
6661,439833.59301748953
14496,224389.28041197397
15112,336300.7952069906
16444,265894.9595838272
8992,371858.5767265632
11054,328432.80431009096
3570,367443.52887352003
11016,426297.52647547505
10455,363920.01377923077
10478,318561.23172871454
7751,224365.6228949972
7913,419218.49857278663
4883,312453.50710685167
12728,380332.34262849734
11482,305276.3948918906
12561,211754.41878609016
2207,344911.666150164
11946,376440.65048146644
10552,299361.3457512544
14673,447815.2847856572
6914,219394.60323972677
15988,367443.52887352003
3878,337822.8569297189
13937,239723.14924981995
11208,368680.2570670904
3466,411332.27626596135
2799,232335.92604972268
13802,298270.1584489734
15790,201459.2641152999
845,352339.36393335555
13261,313338.1166385716
9986,311580.66805616824
4771,339389.19099281676
11763,399144.09065850155
13249,500876.16339191666
15982,333537.19268225116
5295,356509.51978175144
2828,346623.4909453843
12717,349693.3665939076
14541,318026.54491842934
12898,226445.71085486392
15190,375246.0550270624
13553,330197.69254342956
11589,372253.2077319183
13168,372024.4288487353
14224,229453.41804670435
11844,363571.26798165136
14578,421349.72682131216
6770,365656.4539334655
1003,438818.1631777108
6716,231751.41195268137
6204,349199.739752595
10213,287654.492357296
2961,365903.09718005866
14134,224389.28041197397
9134,246959.35615385513
9906,385923.23271796876
12114,306638.6477662491
12706,313453.5727182493
192,339093.753804355
11022,326783.96552505286
14712,394557.49378727033
2659,406580.0611613634
7602,301484.6868498508
3009,206345.39665083375
4533,360321.6065982455
5620,304098.84906559536
12312,219809.49810457422
10896,308630.52152979706
7532,296780.6300827487
5696,420696.5420020676
10743,407279.7253097855
16708,231329.9835921773
5430,315459.5257569656
4362,265097.58960186195
15599,228428.5879512271
8197,421349.72682131216
8502,429296.56701145717
554,424577.620254577
16301,239764.71202001747
6206,369215.94350123446
10523,326582.6289546141
7221,252221.3028106976
5906,342389.41418223653
6724,257473.6292475447
9167,415817.0975327686
10380,406442.1108407074
6209,313495.7483716806
14298,438818.1631777108
6854,229828.70513177782
15218,210414.8096984583
5081,313036.96933181764
14572,276534.3595580562
7743,318561.23172871454
11071,342456.8872316008
10673,231329.9835921773
16276,334324.716637849
2840,235001.73050719945
14414,390989.261124499
15739,223429.6574419461
4743,233276.90991447636
3156,349272.0728972206
14879,301907.19428818783
758,437343.0318012945
14304,218999.75226110287
1210,326497.21027574944
1137,353318.27760137356
6026,321519.28603790305
841,412648.583865434
3993,204285.02620784374
16554,379997.8396162774
27,288984.70960731176
13015,295932.22473424755
9428,256195.39068290038
6885,291164.3807536718
2410,348976.6357087588
743,379269.68465050374
9361,377972.34778965835
14016,342941.7940553872
5040,454698.46003708814
14255,241804.55993142605
291,365952.0463397118
3937,300911.4187909811
13374,449956.2513264344
14948,319772.8196518974
37,419599.7509882118
8226,307971.8723649235
9547,222296.4830437654
1000,335424.84507674666
12406,311875.70446186763
8314,406442.1108407074
960,225375.73578803023
31,339093.753804355
5905,210388.93871324704
15833,395605.62712748186
8146,340951.8882409313
16718,309305.08388086833
2231,301814.9740390113
11286,317865.89455817983
8275,354922.89217128436
16706,334069.19251522305
6594,438818.1631777108
15521,330870.4776582822
1131,306394.46155711595
9595,210898.7846134756
8354,219782.11611360504
15777,448060.059630139
2330,360985.992598723
13382,370507.6699918781
16721,209121.17881866047
11393,222237.76977022213
7009,339389.19099281676
1474,231329.9835921773
5816,291922.2406934732
16032,334324.716637849
3422,223524.26715727488
7231,304287.66932193533
1565,412403.8090209521
10574,173881.82304324713
1107,325049.5454222984
1458,247480.52940489957
12716,422258.08349053696
14039,315448.9186671193
7099,374611.30603970314
4498,404376.8891626469
16394,420299.4454035108
8760,342389.41418223653
5016,424577.620254577
1097,435294.64808342146
5433,223811.3222355061
7847,342317.2082461304
2903,368361.63066925114
15929,357458.06122076017
9066,446294.6528797138
16152,289331.2673255858
12383,383809.25007514044
7591,360356.942252904
15435,285536.50482461316
1556,387101.946186939
10644,421464.3474645465
5333,262518.10706921626
4266,344911.666150164
7946,339389.19099281676
15594,291164.3807536718
12127,260166.1167296358
7697,368795.94450996636
10020,230312.9047956186
8999,377429.02791367413
15708,231296.8802687484
510,437405.57725728
7239,438818.1631777108
414,340621.8136047313
9095,225286.4690354685
6136,327610.37732247513
12482,350132.73510798847
1254,356977.46344748564
12989,363564.6606898197
2923,329644.8406488456
13845,439062.9380221926
11169,233276.90991447636
3031,422258.08349053696
12704,367457.7160776953
3430,288621.82787440653
4483,437098.2569568127
1438,247027.7942854247
7790,256610.28554774777
10260,229828.70513177782
8340,333514.07823273
11099,356509.51978175144
4392,367443.52887352003
1551,300911.4187909811
6566,284953.346682665
12689,260882.61053375577
16117,237272.672713894
2800,268849.28436845023
7779,338088.80868843454
4546,412648.583865434
16734,359205.49686375994
2506,426297.52647547505
12457,257072.60838180574
14626,415580.4986466306
9816,223436.0351504326
5055,317483.742225597
13894,293823.08292107005
2676,315339.9255342399
13860,349082.75154216785
3029,347621.76955600054
5048,351703.8027011506
12857,346570.29960662796
15813,424924.4457231878
9973,352202.8643200483
6664,426239.6851746857
2764,335466.8648313679
10746,435294.64808342146
1068,364632.5037447777
6797,348778.99927516404
384,197812.3242468516
16012,426297.52647547505
10891,398313.5710945513
1110,426297.52647547505
10284,378689.2655546617
15508,293946.56974171696
6000,435294.64808342146
15275,289942.95737590024
5312,426297.52647547505
391,247440.92162512566
10154,233276.90991447636
7256,316521.5296706529
7947,265257.6371302065
4097,341871.8713872052
1526,331912.37240294163
16261,388964.2792501066
8470,230361.72049221967
3270,322919.85123622144
11212,332740.23923316126
1261,362513.66003075027
13456,424577.620254577
3862,312754.2964626158
13241,248539.50432041512
8526,339093.753804355
5013,313036.96933181764
10205,400692.40789781406
1346,290900.71252472536
12977,363564.6606898197
10073,239604.63007046602
9623,363564.6606898197
10590,264417.8434194199
2773,354381.3697196631
4444,402076.40007810184
442,226050.85987624005
8376,358548.78756114835
13461,359320.4699258055
13229,351469.8098070327
8718,232901.6228294029
12847,246564.5051752312
12117,403922.663320064
14510,228837.54595520993
9254,340677.5682586639
16290,300359.6199037443
3936,368580.73027138744
12526,233276.90991447636
7302,337664.23931864335
3268,269120.9740385409
13230,357700.62659915996
12695,295932.22473424755
14761,402034.27338092885
15771,252221.3028106976
12598,332798.8001007616
15357,246391.40277097502
9874,431028.1118814304
7582,296373.08875428676
16604,458056.3421442764
2023,247065.63454005218
13932,438818.1631777108
13300,426297.52647547505
14040,230940.353892545
12612,222582.02590195893
14843,479480.728323877
5242,218249.54779007548
1343,354922.89217128436
14576,333153.45168058533
6257,426297.52647547505
25,208765.73845771403
11043,357440.5900305605
5047,424577.620254577
16080,397409.9507632463
2161,360766.6828050574
2444,218249.54779007548
5459,400159.83433651354
9033,376440.65048146644
11539,270452.68507279153
14256,231761.83767277043
9219,339993.48814668297
13840,370507.6699918781
4848,305860.99968486757
227,231261.54546060774
6238,239261.6856302962
15530,218249.54779007548
594,224245.7809939039
14505,426542.3013199569
11748,223524.26715727488
13771,220888.03674396483
5778,324522.35283373087
9820,438818.1631777108
14066,341173.71545520495
8498,363564.6606898197
6058,408288.3740826696
13661,325704.71947644744
7992,263954.25655816146
10264,426542.3013199569
6924,202515.14131646635
9183,326783.96552505286
13325,381374.595773818
10467,438818.1631777108
998,330556.18285024294
3700,361718.3974478575
5094,325807.66130526905
11643,312286.07939818985
